PlayerID,PlayerName,Position,Nationality,Height,DateOfBirth
48285,Aaron Ramsey,Midfielder,England,,21/01/2003
9199,Adam Armstrong,Forward,England,172,10/2/1997
72541,Omotayo Adaramola,Defender,Ireland,,13/11/2003
90665,Derek Agyakwa,Defender,Netherlands,,19/12/2001
20113,Kristoffer Ajer,Defender,Norway,196,17/04/1998
51480,Ryan Alebiosu,Defender,England,,17/12/2001
68987,Alejandro Garnacho,Midfielder,Argentina,180,1/7/2004
51774,Jaime Alvarado,Midfielder,Colombia,179,26/07/1999
52723,Julián Álvarez,Forward,Argentina,173,31/01/2000
112742,Will Alves,Forward,England,,4/2/2005
26151,Joachim Andersen,Defender,Denmark,192,31/05/1996
23742,Joseph Anderson,Defender,England,,6/2/2001
121739,Vincent Angelini,Goalkeeper,Scotland,186,12/9/2003
10467,Angeliño,Defender,Spain,175,4/1/1997
24708,Faustino Anjorin,Midfielder,England,185,23/11/2001
51631,Keenan Appiah-Forson,Midfielder,England,,16/10/2001
25281,Cameron Archer,Forward,England,,9/12/2001
5748,Alphonse Areola,Goalkeeper,France,195,27/02/1993
31883,Harrison Ashby,Defender,Scotland,,14/11/2001
123450,Yaser Asprilla,Midfielder,Colombia,185,19/11/2003
23750,Ryan Astley,Defender,Wales,,4/10/2001
15114,Brandon Austin,Goalkeeper,England,188,7/1/1999
67217,Zach Awe,Defender,England,,9/1/2004
3314,Luke Ayling,Defender,England,185,25/08/1991
26975,Miguel Azeez,Midfielder,England,,20/09/2002
69816,Kwadwo Baah,Midfielder,Germany,,27/01/2003
20489,Leon Bailey,Forward,Jamaica,178,9/8/1997
66607,James Balagizi,Midfielder,England,,20/09/2003
21317,Ellery Balcombe,Goalkeeper,England,190,15/10/1999
3513,Gareth Bale,Forward,Wales,185,16/07/1989
19871,Folarin Balogun,Forward,England,178,3/7/2001
4291,Patrick Bamford,Forward,England,185,5/9/1993
74776,Scott Banks,Midfielder,Scotland,,26/09/2001
24773,Shandon Baptiste,Midfielder,Grenada,175,8/4/1998
14426,Daniel Barden,Goalkeeper,Wales,195,2/1/2001
15185,Mason Barrett,Defender,England,,24/09/1999
52960,Louie Barry,Forward,England,,21/06/2003
49501,Lewis Bate,Midfielder,England,,28/10/2002
14568,Nathan Baxter,Goalkeeper,England,191,8/11/1998
25540,Mads Bech Sørensen,Defender,Denmark,189,7/1/1999
66565,Owen Beck,Defender,Wales,,9/8/2002
31662,J'Neil Bennett,Midfielder,England,,7/12/2001
20517,Saïd Benrahma,Forward,Algeria,172,10/8/1995
22802,Rodrigo Bentancur,Midfielder,Uruguay,187,25/06/1997
10761,Gaetano Berardi,Defender,Switzerland,179,21/08/1988
65641,Lucas Bergström,Goalkeeper,Finland,,5/9/2002
12703,Steven Bergwijn,Forward,Netherlands,178,8/10/1997
66647,Mads Bidstrup,Midfielder,Denmark,175,25/02/2001
33175,Mika Biereth,Forward,England,,8/2/2003
